symbol,event_time_et,reaction_date,timing,surprise_pct,eps_estimate,reported_eps,prev_close,open_px,close_px,gap_pct,open_to_close_pct,confirm5_close_from_open_pct,confirm15_close_from_open_pct,confirm30_close_from_open_pct,open_to_30m_pct,open_to_60m_pct,first30_high_from_open_pct,first30_low_from_open_pct,afterhours_high_from_prev_close_pct,afterhours_low_from_prev_close_pct,entry5_close,entry15_close,entry30_close,late_equilibrium_px,session_peak_px,session_peak_time,session_trough_px,session_trough_time,peak_vs_equilibrium_pct,trough_vs_equilibrium_pct,peak_vs_prev_close_pct,trough_vs_prev_close_pct,close_vs_prev_close_pct,close_vs_peak_pct,close_vs_trough_pct,overshoot_dump_label,overshoot_rebound_label,session_close_px
ODFL,2024-04-24T07:00:00,2024-04-24,bmo,-0.04,1.34,1.34,214.79,210.35,196.14,-2.06713534149634,-6.755407653910151,-0.004753981459471,-0.004753981459471,-0.004753981459471,-0.004753981459471,-0.004753981459471,,,,,210.34,210.34,210.34,196.61,214.22,2024-04-24T13:41:00,186.62,2024-04-24T14:39:00,8.95681806622246,-5.0811250699354105,-0.2653754830299282,-13.115135713953164,-8.682899576330371,-8.43992157594996,5.10127531882969,False,True,196.14
STX,2024-04-23T16:00:00,2024-04-24,amc,25.36,0.26,0.33,83.36,84.42,81.26,1.2715930902111428,-3.743188817815679,0.0,0.0,0.0,0.0,0.0,,,4.942418426103656,-5.650191938579652,84.42,84.42,84.42,80.77,87.28,2024-04-24T13:30:00,79.94,2024-04-24T15:45:00,8.059923238826293,-1.0276092608641818,4.702495201535517,-4.102687140115169,-2.5191938579654405,-6.897341888175978,1.651238428821622,True,False,81.26
TSLA,2024-04-23T16:00:00,2024-04-24,amc,-8.14,0.49,0.45,144.76,159.03,160.23,9.85769549599338,0.7545746085644067,0.6162359303276022,0.8488964346349714,0.4213041564484543,0.4213041564484543,1.4525561214865146,0.9432182607055362,-0.0251524869521402,13.290964354794156,-0.6355346780878568,160.01,160.38,159.7,161.75,167.97,2024-04-24T14:08:00,158.3,2024-04-24T13:38:00,3.845440494590413,-2.132921174652236,16.033434650455924,9.353412544901918,10.686653771760145,-4.607965708162176,1.21920404295639,False,False,160.23
TXN,2024-04-23T16:00:00,2024-04-24,amc,12.41,1.07,1.2,156.82,167.25,165.91,6.650937380436184,-0.8011958146487363,0.0538116591928261,-0.0358744394618804,0.1375186846038767,0.1375186846038767,0.0837070254110505,0.3587443946188262,-0.1853512705530691,7.15469965565616,-1.4857798750159357,167.34,167.19,167.48,166.06,169.26,2024-04-24T13:30:00,164.58,2024-04-24T13:38:00,1.9270143321690858,-0.8912441286281991,7.9326616502997105,4.948348424945803,5.7964545338604845,-1.9792035921068152,0.808117632762162,False,False,165.91
CMCSA,2024-04-25T07:00:00,2024-04-25,bmo,5.31,0.99,1.04,34.96,35.67,32.54,2.030892448512578,-8.774880852256805,-0.420521446593769,-0.420521446593769,-0.1962433417437625,-0.1962433417437625,0.5046257359125228,0.0,-0.420521446593769,,,35.52,35.52,35.6,32.75,36.24,2024-04-25T12:00:00,32.29,2024-04-25T14:24:00,10.656488549618338,-1.4045801526717638,3.661327231121292,-7.63729977116705,-6.9221967963386755,-10.209713024282562,0.7742335088262609,True,False,32.54
HON,2024-04-25T06:00:00,2024-04-25,bmo,3.32,2.18,2.25,175.99,178.94,172.9,1.676231604068401,-3.37543310606907,0.0,0.0,0.0,0.0,0.0,,,,,178.94,178.94,178.94,172.71,183.54,2024-04-25T12:00:00,172.06,2024-04-25T15:36:00,6.270627062706269,-0.37635342481616707,4.290016478208969,-2.233081425080974,-1.755781578498783,-5.797101449275354,0.4882017900732283,True,False,172.9
KDP,2024-04-25T07:00:00,2024-04-25,bmo,9.96,0.35,0.38,30.08,30.68,31.68,1.994680851063824,3.25945241199479,0.0,0.0,0.0,0.0,0.0,,,,,30.68,30.68,30.68,31.72,32.49,2024-04-25T13:30:00,30.68,2024-04-25T10:31:00,2.427490542244648,-3.2786885245901565,8.011968085106403,1.9946808510638236,5.319148936170226,-2.493074792243777,3.25945241199479,False,False,31.68
LRCX,2024-04-24T16:00:00,2024-04-25,amc,6.78,0.73,0.78,87.38,86.25,88.13,-1.2932021057450171,2.179710144927527,0.0,-0.1623188405797115,-0.1623188405797115,-0.1623188405797115,0.1855072463768037,0.0,0.0,0.9040970473792598,-4.818036163881889,86.25,86.11,86.11,88.28,89.72,2024-04-25T13:30:00,85.9,2024-04-25T13:16:00,1.6311735387403603,-2.695967376529218,2.6779583428702347,-1.6937514305332857,0.8583199816891707,-1.7721801159161887,2.5960419091967335,False,False,88.13
META,2024-04-24T16:00:00,2024-04-25,amc,8.92,4.32,4.71,483.09,427.04,427.22,-11.602392928853831,0.0421506182090691,0.4332146871487419,0.2201198950917859,-0.1592356687898144,-0.1592356687898144,-0.3910640689396838,0.6439677781940878,-0.1592356687898144,2.2480283177047866,-17.959386449729863,428.89,427.98,426.36,428.23,442.77,2024-04-25T14:28:00,410.38,2024-04-25T12:32:00,3.395371646078038,-4.168320762207234,-8.346270881202255,-15.05102568879505,-11.565132790991317,-3.511981389886387,4.103513816462789,True,False,427.22
ORLY,2024-04-24T16:00:00,2024-04-25,amc,-1.09,0.62,0.61,72.71,69.89,69.88,-3.878421125017184,-0.014308198597801,-2.0889969952782805,-2.0889969952782805,-2.0889969952782805,-2.0889969952782805,-2.0889969952782805,,,0.4676110576261827,-4.373538715444914,68.43,68.43,68.43,68.61,70.47,2024-04-25T13:32:00,67.05,2024-04-25T13:30:00,2.7109750765194507,-2.273721031919551,-3.0807316737725188,-7.784348782835915,-3.8921743914179574,-0.8372357031360966,4.220730797912009,False,False,69.88
TEAM,2024-04-24T20:00:00,2024-04-25,amc,41.87,0.63,0.89,199.765,195.0,197.52,-2.385302730708572,1.2923076923077037,0.0,0.0,0.0,0.0,0.0,,,-0.3779440842990533,-2.319225089480126,195.0,195.0,195.0,196.86855,197.81,2024-04-25T15:56:00,191.83,2024-04-25T13:33:00,0.47821249254895726,-2.5593473411573253,-0.9786499136485327,-3.972167296573459,-1.1238204890746561,-0.14660532834537277,2.966167961215649,False,False,197.52
XEL,2024-04-25T06:00:00,2024-04-25,bmo,13.61,0.77,0.88,51.45,51.27,51.39,-0.3498542274052441,0.2340550029256816,0.0,0.0,0.0,0.0,0.0,,,,,51.27,51.27,51.27,51.11,51.58,2024-04-25T13:30:00,50.34,2024-04-25T13:46:00,0.9195852083740963,-1.506554490315004,0.25267249757043864,-2.157434402332359,-0.11661807580175543,-0.36835982939122935,2.0858164481525554,False,False,51.39
CHTR,2024-04-26T07:00:00,2024-04-26,bmo,-4.09,7.87,7.55,257.65,255.8,253.35,-0.7180283330098791,-0.9577795152462932,0.0,0.0,0.0,0.0,0.0,,,,,255.8,255.8,255.8,253.68,256.99,2024-04-26T14:10:00,236.08,2024-04-26T13:30:00,1.3047934405550299,-6.937874487543361,-0.256161459344062,-8.371822239472138,-1.6689307199689418,-1.416397525195534,7.315316841748554,False,True,253.35
DXCM,2024-04-25T16:00:00,2024-04-26,amc,18.61,0.27,0.32,136.46,131.0,128.18,-4.001172504763306,-2.1526717557251884,0.0,0.0,0.0,0.0,0.0,,,1.8027260735746564,-10.603839953099817,131.0,131.0,131.0,128.7,138.805,2024-04-26T13:30:00,127.05,2024-04-26T15:29:00,7.85159285159287,-1.2820512820512775,1.7184522937124358,-6.8957936391616625,-6.067712150080606,-7.654623392529092,0.889413616686352,True,False,128.18
GILD,2024-04-25T16:00:00,2024-04-26,amc,13.11,-1.52,-1.32,61.66,61.32,61.67,-0.5514109633473874,0.5707762557077611,0.0,0.0,0.0,0.0,0.0,,,3.2273759325332607,-2.546221213104105,61.32,61.32,61.32,61.53,62.29,2024-04-26T13:35:00,60.68,2024-04-26T14:00:00,1.2351698358524343,-1.3814399479928463,1.021732079143689,-1.589361012001289,0.01621796951023491,-0.9953443570396514,1.6315095583388395,False,False,61.67
GOOG,2024-04-25T16:00:00,2024-04-26,amc,25.58,1.51,1.89,156.34,174.21,172.05,11.43021619547142,-1.239882899948341,0.1033235749956729,0.4305148958154037,0.3214511222088267,0.3214511222088267,0.2640491361000974,0.528098272200217,-0.0287009930543646,16.508890878853787,-1.196111040040937,174.39,174.96,174.77,171.87,176.02,2024-04-26T12:30:00,170.0,2024-04-26T14:32:00,2.4146156979112154,-1.0880316518298794,12.587949341179483,8.73736727644876,10.0486119994883,-2.255425519827292,1.20588235294119,False,False,172.05
GOOGL,2024-04-25T16:00:00,2024-04-26,amc,25.58,1.51,1.89,154.65,172.28,170.41,11.39993533785968,-1.085442303227302,0.0580450429533252,0.4585558393313205,0.3598792663106698,0.3598792663106698,0.2263756675179751,0.5166008822846457,-0.0174135128859997,16.6311024894924,-1.3061752344002642,172.38,173.07,172.9,170.15,174.31,2024-04-26T12:30:00,168.26,2024-04-26T14:32:00,2.444901557449297,-1.1107846018219347,12.71257678629163,8.800517297122523,10.190753313934685,-2.2373931501348254,1.2777843813146283,False,False,170.41
INTC,2024-04-25T16:00:00,2024-04-26,amc,31.74,0.14,0.18,34.35,32.28,31.69,-6.026200873362441,-1.827757125154894,-0.2168525402726162,-0.4027261462205778,-0.2788104089219478,-0.2788104089219478,0.0619578686493094,0.0,-0.6505576208178487,1.6885007278020223,-8.35516739446871,32.21,32.15,32.19,31.39,32.31,2024-04-26T10:22:00,30.32,2024-04-26T13:40:00,2.9308697037273124,-3.408728894552404,-5.938864628820961,-11.732168850072789,-7.743813682678313,-1.9189105540080464,4.518469656992097,False,False,31.69
KLAC,2024-04-25T16:00:00,2024-04-26,amc,4.01,5.06,5.26,651.88,671.85,690.98,3.063447260231955,2.8473617622981395,0.0,0.0,0.0,0.0,0.0,,,3.966987789163645,-0.0444867153463812,671.85,671.85,671.85,692.38,694.79,2024-04-26T15:03:00,667.74,2024-04-26T13:32:00,0.3480747566365183,-3.558739420549406,6.582499846597534,2.432963122046994,5.998036448426092,-0.5483671325148487,3.4803965615359367,False,False,690.98
MSFT,2024-04-25T16:00:00,2024-04-26,amc,3.4,2.84,2.94,387.32,408.04,403.59,5.349581741195908,-1.0905793549652154,0.2842858543280036,0.2524262327222804,0.1641995882756486,0.1641995882756486,0.2328203117341498,0.3063425154396615,0.0,7.815243209749045,-0.1600743571207319,409.2,409.07,408.71,403.06,411.24,2024-04-26T12:05:00,399.63,2024-04-26T13:42:00,2.0294745199225916,-0.8509899270580101,6.175771971496435,3.178250542187344,4.200660952184232,-1.8602276043186539,0.9909165978530199,False,False,403.59
ROP,2024-04-26T06:00:00,2024-04-26,bmo,1.63,4.34,4.41,532.8,533.76,528.17,0.1801801801801783,-1.0472871702637998,0.0,0.0,0.0,0.0,0.0,,,,,533.76,533.76,533.76,527.72,533.76,2024-04-26T11:16:00,519.92,2024-04-26T13:30:00,1.1445463503372943,-1.4780565451375849,0.18018018018017834,-2.4174174174174112,-0.8689939939939939,-1.0472871702637998,1.5867825819356751,False,False,528.17
WDC,2024-04-25T16:00:00,2024-04-26,amc,311.6,0.15,0.63,46.59,46.99,46.85,0.8585533376261001,-0.2979357310065933,1.0427750585230822,1.0427750585230822,1.0427750585230822,1.0427750585230822,1.0427750585230822,0.0,-0.0212811236433352,2.4683408456750437,-11.1611933891393,47.48,47.48,47.48,47.0,48.62,2024-04-26T13:28:00,45.44,2024-04-26T13:55:00,3.4468085106382995,-3.319148936170213,4.357158188452437,-2.4683408456750544,0.5580596694569673,-3.6404771698889227,3.1029929577464976,True,False,46.85
AEP,2024-04-30T06:00:00,2024-04-30,bmo,1.06,1.26,1.27,80.26,81.01,81.5,0.9344629952653838,0.60486359708678,0.0123441550425651,0.0123441550425651,0.0123441550425651,0.0123441550425651,0.0123441550425651,,,,,81.02,81.02,81.02,81.29,82.28,2024-04-30T13:58:00,80.69,2024-04-30T13:31:00,1.2178619756427533,-0.7380981670562337,2.516820333914782,0.535758783952156,1.5449788188387714,-0.9479824987846386,1.0038418639236601,False,False,81.5
GEHC,2024-04-30T06:00:00,2024-04-30,bmo,-0.74,0.91,0.9,87.36,88.1,77.5,0.8470695970695941,-12.031782065834271,-3.734392735527803,-3.734392735527803,-3.734392735527803,-3.734392735527803,-6.106696935300793,,,,,84.81,84.81,84.81,78.32,88.1,2024-04-30T10:20:00,77.08,2024-04-30T15:30:00,12.487231869254334,-1.5832482124616853,0.8470695970695941,-11.76739926739927,-11.28663003663004,-12.031782065834273,0.5448884276076926,False,False,77.5
MSTR,2024-04-29T16:00:00,2024-04-30,amc,-306.58,-0.08,-0.31,129.54,122.2,110.06,-5.666203489269717,-9.934533551554823,0.0,0.0,-1.3093289689034449,-1.3093289689034449,-1.3093289689034449,0.0,0.0,0.2470279450363044,-8.167361432762076,122.2,122.2,120.6,111.39,122.2,2024-04-30T09:55:00,108.41,2024-04-30T15:52:00,9.704641350210963,-2.675285034563246,-5.666203489269717,-16.311563995677,-15.037826154083678,-9.934533551554825,1.5219998155151737,False,False,110.06
NXPI,2024-04-29T16:00:00,2024-04-30,amc,2.01,3.18,3.24,237.47,248.22,246.04,4.526887606855601,-0.8782531625171286,0.0,0.0,0.3061800016114668,0.3061800016114668,0.3061800016114668,0.0,0.0,7.179854297384947,-0.3747841832652532,248.22,248.22,248.98,247.91,253.21,2024-04-30T13:43:00,244.78,2024-04-30T15:50:00,2.137872615061931,-1.262554959461093,6.628205668084397,3.078283572661822,3.6088769107676777,-2.8316417203112065,0.5147479369229435,False,False,246.04
PCAR,2024-04-30T08:00:00,2024-04-30,bmo,4.01,2.18,2.27,106.0,106.32,98.87,0.3018867924528212,-7.007148231753191,0.0,0.0,0.0,0.0,0.0,,,,,106.32,106.32,106.32,98.46,106.49,2024-04-30T12:00:00,97.64,2024-04-30T15:13:00,8.155596181190328,-0.8328255128986273,0.46226415094339224,-7.886792452830194,-6.726415094339622,-7.155601464926276,1.2597296190085983,True,False,98.87
PYPL,2024-04-30T07:00:00,2024-04-30,bmo,-11.42,1.22,1.08,66.66,67.39,67.53,1.0951095109511089,0.2077459563733397,0.0,0.0593559875352589,0.0148389968838147,0.0148389968838147,0.0296779937676072,0.1483899688381029,0.0,1.1701170117011772,0.3900390039003998,67.39,67.43,67.4,68.37,72.41,2024-04-30T12:00:00,63.02,2024-04-30T11:31:00,5.909024425917786,-7.825069474915902,8.625862586258638,-5.460546054605453,1.3051305130513224,-6.739400635271364,7.156458267216759,False,True,67.53
ADP,2024-05-01T06:00:00,2024-05-01,bmo,3.45,2.78,2.88,232.13,234.91,241.24,1.1976047904191711,2.6946490145161928,0.0,0.0,0.0,0.0,0.0,,,,,234.91,234.91,234.91,240.42,241.44,2024-05-01T16:00:00,230.99,2024-05-01T12:30:00,0.4242575492887424,-3.922302637051822,4.010683668633952,-0.49110412268986714,3.9245250506181995,-0.08283631544068193,4.437421533399721,False,False,241.24
AMD,2024-04-30T16:00:00,2024-05-01,amc,2.04,0.61,0.62,160.7599,148.4,142.176,-7.688422299342057,-4.194070080862544,-0.2021563342318177,0.0673854447439392,-0.0673854447439281,-0.0673854447439281,-0.4919137466307455,0.2358490566037652,-0.2695417789757459,0.199116819555134,-10.48762782260998,148.1,148.5,148.3,144.73,158.38,2024-05-01T12:06:00,142.14,2024-05-01T16:00:00,9.431354936778824,-1.7895391418503492,-1.4804064944056283,-11.582428205043671,-11.560034560857524,-10.231089784063652,0.025327142254116808,True,False,142.176
AMZN,2024-04-30T16:00:00,2024-05-01,amc,18.16,0.83,0.98,179.19,179.5,176.67,0.1730007254869159,-1.5766016713091968,-0.2618384401114171,-0.278551532033422,-0.278551532033422,-0.278551532033422,-0.9025069637883076,0.0055710306406719,-0.278551532033422,4.040404040404044,-7.740387298398355,179.03,179.0,179.0,178.66,182.4,2024-05-01T13:18:00,175.0,2024-05-01T12:07:00,2.0933616926004817,-2.0485839023844155,1.7913946090741817,-2.338300128355375,-1.406328478151686,-3.1414473684210575,0.9542857142857075,False,False,176.67
FANG,2024-04-30T16:00:00,2024-05-01,amc,2.12,4.41,4.5,191.49,188.89,182.99,-1.357773251866945,-3.123511038170357,-0.1058817301074599,-0.1058817301074599,-0.1058817301074599,-0.1058817301074599,-0.1058817301074599,,,0.1305551203718113,-2.19854822706147,188.69,188.69,188.69,183.49,191.52,2024-05-01T13:30:00,182.33,2024-05-01T15:35:00,4.376260286664113,-0.6321870401656771,0.015666614444609372,-4.7835396104235155,-4.438874092641909,-4.453842940685049,0.3619810234190668,True,False,182.99
IDXX,2024-05-01T06:00:00,2024-05-01,bmo,4.79,2.68,2.81,499.125,476.01,473.41,-4.631104432757327,-0.5462070124577112,0.0,0.0,0.0,0.0,0.0,,,,,476.01,476.01,476.01,473.845,492.76,2024-05-01T13:19:00,462.0,2024-05-01T13:33:00,3.991811668372569,-2.499762580590703,-1.2752316553969467,-7.438016528925617,-5.152016028049077,-3.926860946505395,2.469696969696966,True,False,473.41
KHC,2024-05-01T07:00:00,2024-05-01,bmo,0.51,0.69,0.69,34.47,34.03,32.3,-1.2764722947490537,-5.083749632677059,-0.4995592124595993,-0.4995592124595993,-0.4995592124595993,-0.4995592124595993,-0.4995592124595993,,,0.9573542210617793,0.9573542210617793,33.86,33.86,33.86,32.37,34.92,2024-05-01T12:04:00,32.12,2024-05-01T14:55:00,7.877664504170534,-0.7723200494284876,1.3054830287206443,-6.817522483318827,-6.295329271830585,-7.5028636884307165,0.5603985056039873,True,False,32.3
MAR,2024-05-01T07:00:00,2024-05-01,bmo,-1.6,2.16,2.13,232.48,228.22,229.29,-1.8324156916723957,0.4688458504951365,0.1314521076154706,0.1314521076154706,0.1314521076154706,0.1314521076154706,0.1314521076154706,,,,,228.52,228.52,228.52,229.64,231.66,2024-05-01T13:34:00,225.06,2024-05-01T12:00:00,0.8796376937815653,-1.9944260581780116,-0.3527185134205024,-3.191672401927037,-1.3721610461114975,-1.0230510230510248,1.879498800319901,False,False,229.29
MDLZ,2024-04-30T16:00:00,2024-05-01,amc,6.99,0.89,0.95,68.12,66.83,66.76,-1.893716970052861,-0.1047433787221163,0.0,0.0,0.0,0.0,0.0,,,0.6605989430416681,-2.3781561949500984,66.83,66.83,66.83,66.64,67.72,2024-05-01T12:30:00,65.41,2024-05-01T13:54:00,1.6206482593037252,-1.8457382953181334,-0.5871990604815136,-3.978273634762197,-1.9964768056371152,-1.4176018901358445,2.063904601742861,False,False,66.76
SBUX,2024-04-30T16:00:00,2024-05-01,amc,-15.19,0.8,0.68,84.09,73.72,69.65,-12.332025211083364,-5.520889853499722,0.1356483993488755,0.1356483993488755,-0.5154639175257714,-0.5154639175257714,-0.4612045577862211,0.1492132392837852,-0.244167118827987,0.4281127363539028,-13.556903317873717,73.82,73.82,73.34,69.9,75.73,2024-05-01T12:02:00,69.47,2024-05-01T15:50:00,8.340486409155945,-0.6151645207439271,-9.941729099774054,-17.386133904150324,-17.17207753597336,-8.028522382147097,0.2591046494889948,False,False,69.65
VRSK,2024-05-01T07:00:00,2024-05-01,bmo,7.52,1.52,1.63,216.62,215.01,229.89,-0.7432370048933712,6.920608343797952,0.0,0.0,0.0,0.0,0.0,,,,,215.01,215.01,215.01,229.01,230.7,2024-05-01T15:52:00,215.01,2024-05-01T12:30:00,0.7379590410899084,-6.113270162874985,6.499861508632621,-0.7432370048933712,6.125934816729739,-0.3511053315994772,6.9206083437979515,False,False,229.89
ALNY,2024-05-02T08:00:00,2024-05-02,bmo,74.5,-0.63,-0.16,146.27,150.8001,153.505,3.097080741095226,1.7936990757963844,0.0,0.0,0.0,0.0,0.0,,,,,150.8001,150.8001,150.8001,151.36,153.74,2024-05-02T15:41:00,147.285,2024-05-02T13:36:00,1.572410147991543,-2.6922568710359474,5.106993915362001,0.6939221986736799,4.946332125521291,-0.1528554702744933,4.223104864718064,False,False,153.505
CTSH,2024-05-01T16:00:00,2024-05-02,amc,1.05,1.11,1.12,63.54,65.74,64.03,3.462385898646514,-2.601156069364152,0.0,0.0,0.0,0.0,0.0,,,4.2807680201448095,-2.014479068303432,65.74,65.74,65.74,64.2,65.82,2024-05-02T13:20:00,63.42,2024-05-02T14:08:00,2.5233644859812943,-1.2149532710280408,3.5882908404154756,-0.18885741265344258,0.7711677683349016,-2.7195381343056657,0.9618416903185212,False,False,64.03
DASH,2024-05-01T16:00:00,2024-05-02,amc,-25.76,-0.05,-0.06,127.8,111.6,111.98,-12.676056338028175,0.3405017921147113,-0.2329749103942568,-0.2329749103942568,0.3673835125448166,0.3673835125448166,-0.4569892473118231,0.4928315412186412,-0.2329749103942568,3.701095461658843,-16.971830985915492,111.34,111.34,112.01,110.76,120.0,2024-05-02T12:53:00,109.06,2024-05-02T14:48:00,8.342361863488623,-1.534850126399423,-6.103286384976525,-14.663536776212826,-12.37871674491392,-6.68333333333333,2.6774252704933055,False,False,111.98
EXC,2024-05-02T06:00:00,2024-05-02,bmo,-2.29,0.7,0.68,35.27,34.94,34.8,-0.935639353558282,-0.400686891814539,0.0,0.0,0.0,0.0,0.0,,,,,34.94,34.94,34.94,34.89,35.69,2024-05-02T13:30:00,34.65,2024-05-02T13:41:00,2.2929206076239605,-0.6878761822871948,1.1908137227105042,-1.757867876382202,-1.3325772611284536,-2.493695713084898,0.43290043290042934,False,False,34.8
LIN,2024-05-02T06:00:00,2024-05-02,bmo,2.15,3.67,3.75,434.41,419.22,405.36,-3.496696669045374,-3.306139974237876,0.0,0.0,0.0,0.0,-2.733648203807082,,,,,419.22,419.22,419.22,405.87,419.22,2024-05-02T10:26:00,403.04,2024-05-02T13:43:00,3.289230541799104,-0.6972675979993515,-3.496696669045374,-7.221288644368229,-6.68723095693009,-3.306139974237876,0.5756252481143198,True,False,405.36
MPWR,2024-05-01T16:00:00,2024-05-02,amc,6.41,2.64,2.81,637.71,669.72,695.72,5.019522980665192,3.882219434987766,0.0,0.0,0.0,0.0,0.0,,,6.06388483793574,0.0,669.72,669.72,669.72,690.27,700.79,2024-05-02T15:55:00,661.2,2024-05-02T13:31:00,1.5240413171657474,-4.211395540875296,9.891643537030937,3.683492496589369,9.096611312352,-0.7234692275860044,5.220810647307927,False,False,695.72
